,Object description,Long Description,Process area,Level 1 Process,Module,Sub Process,L1_Correct,Module_correct,Sub-Module_Correct
0,project definition,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
1,parked document,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,False,False,False
2,accounting document,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,False,True,False
3,purchase contract,nan,r2r,vendorinvoicing,mm,nan,True,True,True
4,clearing case,nan,r2r,collections&disputemanagement,ar,nan,True,True,True
5,sales order approval,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
6,migo_badi - post_document,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
7,migo_badi-post_document,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
8,xibuy accounting detail badi implentation for norfolk sother,nan,r2r,vendorinvoicing&ap,gl,vendorinvoicing,False,True,False
9,change dispute case before saving,nan,r2r,customerinvoicing&ar(mbil),ar,accountsreceivable&incomingpayments,True,True,True
10,implementation on save of wbs,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
11,enhance accelerator ap reports to pull in gm documents,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
12,create fi doc for rej from dp91,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
13,check data change,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
14,correct customer contact list in billing due list,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
15,for multilple bill-to,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
16,paymetrc - fe_check badi,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
17,apse 78: wbs custom fields,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,False
18,to get the output of ksb1 and save in appl server,nan,r2r,fixedasset&projectaccounting,co,costaccounting&control,False,True,True
19,default tax code to fb60 & fv50,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
20,sales order approval,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
21,payment due date.,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
22,enh. to hide project / wbs for envrem areq.,nan,r2r,fixedasset&projectaccounting,ps,projectaccountingforenvironmentalremediation,True,True,True
23,restriction to access vf11,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
24,skipping tax check,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,True
25,implementation for checking bill to % against wbs,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
26,make the pushbutton visible online,nan,r2r,vendorinvoicing&ap,ap,vendormaintenance,True,True,True
27,diesul fuel invoice: match delivery date,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
28,remove wtax details,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
29,copy fields from sales order line item to the debit-memo req,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
30,transworks enhancement for old material number,nan,r2r,vendorinvoicing&ap,mm,vendorinvoicing,False,True,False
31,custom gl validations point,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
32,diesul fuel invoice: remove reversed gr and match delivery d,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
33,determine correct revenue account,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
34,get co_uuid,nan,r2r,treasuryoperations,tr,bankmanagement,True,True,True
35,environment remediation,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
36,change status,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
37,transwork enhancement,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
38,edi invoice print,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
39,enable business area in va02,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
40,sto price,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,False
41,workflow invoice update,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
42,allow cost center field to be entered,nan,r2r,generalaccountingconsolidation&reporting,gl,inventoryaccounting,True,True,True
43,enhancement point to cater bapi - park document,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
44,maintain substitute check,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
45,card validation while importing charges,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
46,implementation of /paymetrc/attach for attachments,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
47,functional area derivation,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
48,same gl should not post,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
49,additional check for gr qty in mrbr,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
50,unposted items prior to date range must be checked,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
51,additional data for vendors ( subscreen 1000),nan,r2r,vendorinvoicing&ap,ap,vendormaintenance,True,True,True
52,link the note attached to item with the header.,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
53,push cost center,nan,r2r,managementcostaccounting,co,costaccounting&control,False,False,False
54,change line item text of invoice document from offset zfap_b,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
55,implicit enhancement in read_po_data in rm08release_f0t,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
56,custom mrbr qty block release,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
57,rm06ekps/show_ekbel,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
58,created on date in ksb1 selection screen,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
59,customer invoice approval,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
60,skip date check on contract dates,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
61,implementaion of /paymetrc/translist for attachments,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
62,store previous status,nan,r2r,treasuryoperations,tr,bankmanagement,True,True,True
63,cr566 do not reduce admin fee,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
64,enh to read item data.,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
65,ftr enhancements for customers,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
66,enhancement in fibl_frft,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
67,so load to not show popup,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
68,enhancement called from alv f4 fields,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
69,credit debit amount fields for fagl003,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
70,customer invoice creation,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
71,change wtax while posting document,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
72,transwork enhancement,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
73,user should not post service entry sheet from simualtion mir,nan,r2r,generalaccountingconsolidation&reporting,mm,servicemanagement,False,True,True
74,update bseg-sgtxt on powerplant file,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
75,default accounting clerk,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
76,to enable text,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
77,copy control for assignment,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,False,False,False
78,business area for z14 ord type in class cl_ex_badi_sd_sales_,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
79,zbadi_doc_post,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
80,user should not post doc on simulation,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
81,copy kostl from sales doc to billing,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
82,check idoc_status table before proceeding further,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
83,vendor creation,nan,r2r,vendorinvoicing&ap,ap,vendormaintenance,True,True,True
84,block deliveries for billing,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
85,aar automation pricing condition value,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
86,billing plan,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
87,creation of fi document for aar sorder,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
88,enhancement to populate parked invoice amount,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
89,populate fax # if blank,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
90,fix posting key,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
91,wipe out mbdat for scrap orders,nan,r2r,customerinvoicing&ar(mbil),im,inventorymanagement,False,True,True
92,zr2r_ench_payment_terms,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
93,account derivation - treasury enhancement,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,False,False,False
94,enhancement for overhead,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,False,False,False
95,send jobcount when print bank statement to memory,nan,r2r,customerinvoicing&ar(mbil),ap,payablesandoutgoingpayments,False,True,True
96,skipping tax check if belgien,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
97,skipping tax check if brasilien,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
98,skipping tax check if bulgaria,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
99,copy kostl from sales doc to billing document,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
100,skipping tax check if france,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
101,r2r: activate additional authority checks,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
102,include for additional data b in va03,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
103,p/s overhead calculation,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
104,apse 73: overhead calculation,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
105,sd pricing,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
106,billing exit to populate zzzounr,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
107,additional custom fields for approver field,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
108,remove extra wht line for int xref2,nan,r2r,vendorinvoicing&ap,ap,1099withholdingtax,True,True,True
109,custom approver fields in invoice creation screen,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
110,enhancement for appropriation request save,nan,r2r,fixedasset&projectaccounting,ps,projectaccountingforenvironmentalremediation,True,True,True
111,badi implementation for note 301117/im02616414,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
112,protect screen fields,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
113,enhancement point for journal entry upload (apse 115),nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
114,enhancement called from alv f4 fields,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
115,pin_sec enhancement,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
116,ds138 : match withholding tax,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,True,False
117,disable post + save as complete button for non-authorized us,nan,r2r,misc,gl,misc,True,True,True
118,change wtax details,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,True,False
119,withholding tax,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,True,False
120,enhancement to modify field catalog to display total amount,nan,r2r,customerinvoicing&ar(mbil),gl,misc,False,True,True
121,tax jur. code from address,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
122,rrb refbn,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
123,implementation for 660 sap to powerplant project create,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
124,cr566: overhead calculation,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,False,True
125,sd: pricing,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
126,custom table for the list of indexes,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
127,log table for zfap_sub_appr,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
128,error messages for idoc processing,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
129,ap reject invoice reason codes,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
130,citi - interface company code billing number mapping,nan,r2r,customerinvoicing&ar(mbil),ar,customerinvoicing,False,False,False
131,ap- sac code reject state dfo invoice.,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
132,joint facilities amount conversion table,nan,r2r,customerinvoicing&ar(mbil),ar,accountsreceivables&incomingpayments,True,True,True
133,aar anual rate uploaded by user,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
134,capex 100 % gl accounts custom mapping table,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
135,filter list of journal entry approver,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
136,mapping for zzdelay field,nan,r2r,customerinvoicing&ar(mbil),ar,accountsreceivables&incomingpayments,True,True,True
137,control table for redwood event triggers,nan,r2r,nan,misc,nan,True,True,True
138,check table for zglusoa-zglusoagp2,nan,r2r,generalaccountingconsolidation&reporting,gl,generalaccounting,True,True,True
139,lpd charge type,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
140,custom table for escalation rates,nan,r2r,customerinvoicing&ar(mbil),sd,customerinvoicing,True,True,True
141,bai text field offset determination table from bank details,nan,r2r,vendorinvoicing&ap,ap,payables&outgoingpayables,True,True,True
142,capex % input – custom mapping table per wbs,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
143,maintenance table for contractors in ps workflow,nan,r2r,fixedasset&projectaccounting,ps,capitalprojectaccounting,True,True,True
144,tv card – citi entries,nan,r2r,vendorinvoicing&ap,ap,payables&outgoingpayables,True,True,True
145,casualty claims manual checks error table,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,True,True,True
146,company code cross reference table,nan,r2r,vendorinvoicing&ap,ap,vendorinvoicing,False,False,False
